run_dir,experiment_name,dataset,iid,alpha,aggregation,attack_type,malicious_ratio,num_rounds,final_clean_accuracy,best_clean_accuracy,final_test_loss,final_backdoor_asr,final_rejection_rate,final_tpr,final_fpr,final_f1,chain_valid,total_time
experiments_b_journal\ext_collusive_fashionmnist_noniid_fltrust_s43_20260614_145141,ext_collusive_fashionmnist_noniid_fltrust_s43,FashionMNIST,False,0.5,fltrust,collusive_direction,0.2,80,61.94,61.94,1.206505945777893,5.7675628794449265,20.0,1.0,0.0,1.0,True,165.15565639999113
experiments_b_journal\ext_collusive_fashionmnist_noniid_fltrust_s44_20260614_145436,ext_collusive_fashionmnist_noniid_fltrust_s44,FashionMNIST,False,0.5,fltrust,collusive_direction,0.2,80,62.76,62.76,1.0586542531967162,2.6452732003469213,20.0,1.0,0.0,1.0,True,164.64925759998732
experiments_b_journal\ext_collusive_fashionmnist_noniid_norm_filter_s42_20260614_143259,ext_collusive_fashionmnist_noniid_norm_filter_s42,FashionMNIST,False,0.5,norm_filter,collusive_direction,0.2,80,55.63,55.63,9.852278686523437,0.0,10.0,0.0,0.125,0.0,True,159.09937790001277
experiments_b_journal\ext_collusive_fashionmnist_noniid_norm_filter_s43_20260614_143548,ext_collusive_fashionmnist_noniid_norm_filter_s43,FashionMNIST,False,0.5,norm_filter,collusive_direction,0.2,80,68.88,68.88,1.2525999761581421,2.6452732003469213,10.0,0.0,0.125,0.0,True,134.01146589999553
experiments_b_journal\ext_collusive_fashionmnist_noniid_norm_filter_s44_20260614_143810,ext_collusive_fashionmnist_noniid_norm_filter_s44,FashionMNIST,False,0.5,norm_filter,collusive_direction,0.2,80,10.01,64.43,326944.3534,0.0,20.0,0.0,0.25,0.0,True,105.29377919997205
experiments_b_journal\ext_collusive_fashionmnist_noniid_proposed_s42_20260614_144004,ext_collusive_fashionmnist_noniid_proposed_s42,FashionMNIST,False,0.5,proposed,collusive_direction,0.2,80,84.28,84.62,0.4136189044713974,3.2523850823937552,20.0,1.0,0.0,1.0,True,166.47918900000514
experiments_b_journal\ext_collusive_fashionmnist_noniid_proposed_s43_20260614_144301,ext_collusive_fashionmnist_noniid_proposed_s43,FashionMNIST,False,0.5,proposed,collusive_direction,0.2,80,80.09,84.44,0.5161800548553467,1.6912402428447528,50.0,1.0,0.375,0.5714285714285715,True,163.564732800005
experiments_b_journal\ext_collusive_fashionmnist_noniid_proposed_s44_20260614_144554,ext_collusive_fashionmnist_noniid_proposed_s44,FashionMNIST,False,0.5,proposed,collusive_direction,0.2,80,83.66,84.31,0.4376597264289856,1.1274934952298352,20.0,1.0,0.0,1.0,True,160.41555830001016
experiments_b_journal\ext_flame_cifar10_iid_fedavg_s42_20260614_193356,ext_flame_cifar10_iid_fedavg_s42,CIFAR10,True,0.5,fedavg,backdoor,0.2,120,77.57,79.76,0.6635893184661865,7.4171029668411865,0.0,0.0,0.0,0.0,True,1923.331359600008
experiments_b_journal\ext_flame_cifar10_iid_fedavg_s43_20260614_200604,ext_flame_cifar10_iid_fedavg_s43,CIFAR10,True,0.5,fedavg,backdoor,0.2,120,80.79,80.79,0.5610479555130005,6.020942408376963,0.0,0.0,0.0,0.0,True,1908.1364359
experiments_b_journal\ext_flame_cifar10_iid_fedavg_s44_20260614_203756,ext_flame_cifar10_iid_fedavg_s44,CIFAR10,True,0.5,fedavg,backdoor,0.2,120,77.29,77.91,0.6721152513504028,5.846422338568935,0.0,0.0,0.0,0.0,True,1912.0637793999922
experiments_b_journal\ext_flame_cifar10_iid_flame_s42_20260615_003529,ext_flame_cifar10_iid_flame_s42,CIFAR10,True,0.5,flame,backdoor,0.2,120,10.0,10.0,nan,100.0,0.0,0.0,0.0,0.0,True,96.15532990000793
experiments_b_journal\ext_flame_cifar10_iid_flame_s42_20260615_100925,ext_flame_cifar10_iid_flame_s42,CIFAR10,True,0.5,flame,backdoor,0.2,120,70.38,71.47,0.862165879535675,8.638743455497382,0.0,0.0,0.0,0.0,True,2494.321084700001
experiments_b_journal\ext_flame_cifar10_iid_flame_s43_20260615_003710,ext_flame_cifar10_iid_flame_s43,CIFAR10,True,0.5,flame,backdoor,0.2,120,10.0,10.0,nan,100.0,0.0,0.0,0.0,0.0,True,96.73820200000773
experiments_b_journal\ext_flame_cifar10_iid_flame_s43_20260615_105104,ext_flame_cifar10_iid_flame_s43,CIFAR10,True,0.5,flame,backdoor,0.2,120,72.77,72.81,0.783249786567688,5.061082024432809,0.0,0.0,0.0,0.0,True,2395.124585999991
experiments_b_journal\ext_flame_cifar10_iid_flame_s44_20260615_003851,ext_flame_cifar10_iid_flame_s44,CIFAR10,True,0.5,flame,backdoor,0.2,120,10.0,10.0,nan,100.0,0.0,0.0,0.0,0.0,True,96.48876979999477
experiments_b_journal\ext_flame_cifar10_iid_flame_s44_20260615_113105,ext_flame_cifar10_iid_flame_s44,CIFAR10,True,0.5,flame,backdoor,0.2,120,68.46,68.46,0.8967896551132202,9.860383944153577,0.0,0.0,0.0,0.0,True,2511.266118600004
experiments_b_journal\ext_flame_cifar10_iid_fltrust_s42_20260614_224533,ext_flame_cifar10_iid_fltrust_s42,CIFAR10,True,0.5,fltrust,backdoor,0.2,120,10.0,14.0,8.916656268310547,100.0,80.0,0.0,1.0,0.0,True,2002.7525532
experiments_b_journal\ext_flame_cifar10_iid_fltrust_s43_20260614_231900,ext_flame_cifar10_iid_fltrust_s43,CIFAR10,True,0.5,fltrust,backdoor,0.2,120,10.0,14.17,8.637027059936523,100.0,90.0,0.5,1.0,0.1818181818181818,True,2179.545350900007
experiments_b_journal\ext_flame_cifar10_iid_fltrust_s44_20260614_235525,ext_flame_cifar10_iid_fltrust_s44,CIFAR10,True,0.5,fltrust,backdoor,0.2,120,51.93,51.93,1.3099864208221434,4.450261780104712,70.0,1.0,0.625,0.4444444444444445,True,2399.3017672999995
experiments_b_journal\ext_flame_cifar10_iid_norm_filter_s42_20260614_210952,ext_flame_cifar10_iid_norm_filter_s42,CIFAR10,True,0.5,norm_filter,backdoor,0.2,120,84.31,84.68,0.5016857307434082,1.3089005235602094,40.0,1.0,0.25,0.6666666666666666,True,1905.9307904000161
experiments_b_journal\ext_flame_cifar10_iid_norm_filter_s43_20260614_214143,ext_flame_cifar10_iid_norm_filter_s43,CIFAR10,True,0.5,norm_filter,backdoor,0.2,120,84.64,84.64,0.47637190046310424,1.3089005235602094,20.0,1.0,0.0,1.0,True,1912.2623293000215
experiments_b_journal\ext_flame_cifar10_iid_norm_filter_s44_20260614_221339,ext_flame_cifar10_iid_norm_filter_s44,CIFAR10,True,0.5,norm_filter,backdoor,0.2,120,84.33,84.8,0.4933265094280243,1.0471204188481675,20.0,1.0,0.0,1.0,True,1909.8031485000101
experiments_b_journal\ext_flame_cifar10_iid_proposed_s42_20260615_004032,ext_flame_cifar10_iid_proposed_s42,CIFAR10,True,0.5,proposed,backdoor,0.2,120,82.6,83.73,0.5796050546646118,0.9598603839441536,20.0,1.0,0.0,1.0,True,1881.3782691000088
experiments_b_journal\ext_flame_cifar10_iid_proposed_s43_20260615_011157,ext_flame_cifar10_iid_proposed_s43,CIFAR10,True,0.5,proposed,backdoor,0.2,120,84.37,84.68,0.5047358155727386,1.7452006980802792,20.0,1.0,0.0,1.0,True,1874.6462117999909
experiments_b_journal\ext_flame_cifar10_iid_proposed_s44_20260615_014316,ext_flame_cifar10_iid_proposed_s44,CIFAR10,True,0.5,proposed,backdoor,0.2,120,83.52,84.17,0.5544506071090698,0.9598603839441536,20.0,1.0,0.0,1.0,True,1881.3972924999835
experiments_b_journal\ext_flame_cifar10_noniid_fedavg_s42_20260615_021441,ext_flame_cifar10_noniid_fedavg_s42,CIFAR10,False,0.5,fedavg,backdoor,0.2,120,75.09,75.42,0.721310950756073,3.7521815008726005,0.0,0.0,0.0,0.0,True,2147.2142083999934
experiments_b_journal\ext_flame_cifar10_noniid_fedavg_s43_20260615_025036,ext_flame_cifar10_noniid_fedavg_s43,CIFAR10,False,0.5,fedavg,backdoor,0.2,120,64.87,66.53,1.0188378774642943,14.485165794066317,0.0,0.0,0.0,0.0,True,2164.1686256999965
experiments_b_journal\ext_flame_cifar10_noniid_fedavg_s44_20260615_032644,ext_flame_cifar10_noniid_fedavg_s44,CIFAR10,False,0.5,fedavg,backdoor,0.2,120,74.27,74.27,0.7279446790695191,5.671902268760907,0.0,0.0,0.0,0.0,True,2164.430856699997
experiments_b_journal\ext_flame_cifar10_noniid_flame_s42_20260615_074104,ext_flame_cifar10_noniid_flame_s42,CIFAR10,False,0.5,flame,backdoor,0.2,120,10.0,10.0,nan,100.0,0.0,0.0,0.0,0.0,True,152.93471100000897
experiments_b_journal\ext_flame_cifar10_noniid_flame_s42_20260615_121301,ext_flame_cifar10_noniid_flame_s42,CIFAR10,False,0.5,flame,backdoor,0.2,120,50.18,57.64,1.3251921146392822,36.82373472949389,0.0,0.0,0.0,0.0,True,2855.7801836
experiments_b_journal\ext_flame_cifar10_noniid_flame_s43_20260615_074341,ext_flame_cifar10_noniid_flame_s43,CIFAR10,False,0.5,flame,backdoor,0.2,120,10.0,10.0,nan,100.0,0.0,0.0,0.0,0.0,True,143.56231639999896
experiments_b_journal\ext_flame_cifar10_noniid_flame_s43_20260615_130043,ext_flame_cifar10_noniid_flame_s43,CIFAR10,False,0.5,flame,backdoor,0.2,120,29.76,52.51,1.7283309608459472,71.02966841186736,0.0,0.0,0.0,0.0,True,2861.1715912999935
experiments_b_journal\ext_flame_cifar10_noniid_flame_s44_20260615_074609,ext_flame_cifar10_noniid_flame_s44,CIFAR10,False,0.5,flame,backdoor,0.2,120,10.0,10.0,nan,100.0,0.0,0.0,0.0,0.0,True,151.48929689999204
experiments_b_journal\ext_flame_cifar10_noniid_flame_s44_20260615_134831,ext_flame_cifar10_noniid_flame_s44,CIFAR10,False,0.5,flame,backdoor,0.2,120,10.0,59.16,5.486979431915283,100.0,70.0,0.0,0.875,0.0,True,2807.6833977000206
experiments_b_journal\ext_flame_cifar10_noniid_fltrust_s42_20260615_055153,ext_flame_cifar10_noniid_fltrust_s42,CIFAR10,False,0.5,fltrust,backdoor,0.2,120,40.8,40.97,1.5810133415222167,12.565445026178011,40.0,1.0,0.25,0.6666666666666666,True,2206.2979896999896
experiments_b_journal\ext_flame_cifar10_noniid_fltrust_s43_20260615_062844,ext_flame_cifar10_noniid_fltrust_s43,CIFAR10,False,0.5,fltrust,backdoor,0.2,120,27.76,27.76,2.01754476146698,26.2652705061082,50.0,1.0,0.375,0.5714285714285715,True,2204.842419599998
experiments_b_journal\ext_flame_cifar10_noniid_fltrust_s44_20260615_070531,ext_flame_cifar10_noniid_fltrust_s44,CIFAR10,False,0.5,fltrust,backdoor,0.2,120,40.91,41.06,1.5654104738235473,9.511343804537521,70.0,1.0,0.625,0.4444444444444445,True,2125.7783047999837
experiments_b_journal\ext_flame_cifar10_noniid_norm_filter_s42_20260615_040253,ext_flame_cifar10_noniid_norm_filter_s42,CIFAR10,False,0.5,norm_filter,backdoor,0.2,120,77.58,78.16,0.6675183687210083,2.8795811518324608,30.0,1.0,0.125,0.8,True,2180.2776965000085
experiments_b_journal\ext_flame_cifar10_noniid_norm_filter_s43_20260615_043920,ext_flame_cifar10_noniid_norm_filter_s43,CIFAR10,False,0.5,norm_filter,backdoor,0.2,120,79.86,80.19,0.6021330163002014,1.7452006980802792,30.0,1.0,0.125,0.8,True,2164.1165062999935
experiments_b_journal\ext_flame_cifar10_noniid_norm_filter_s44_20260615_051529,ext_flame_cifar10_noniid_norm_filter_s44,CIFAR10,False,0.5,norm_filter,backdoor,0.2,120,79.32,81.81,0.6535884300231933,3.4904013961605584,40.0,1.0,0.25,0.6666666666666666,True,2180.752264400013
experiments_b_journal\ext_flame_cifar10_noniid_proposed_s42_20260615_074845,ext_flame_cifar10_noniid_proposed_s42,CIFAR10,False,0.5,proposed,backdoor,0.2,120,78.02,78.02,0.6284680999279022,1.0471204188481675,0.0,0.0,0.0,0.0,True,1889.7886287999863
experiments_b_journal\ext_flame_cifar10_noniid_proposed_s43_20260615_082019,ext_flame_cifar10_noniid_proposed_s43,CIFAR10,False,0.5,proposed,backdoor,0.2,120,77.36,78.08,0.678236577796936,1.9197207678883073,30.0,1.0,0.125,0.8,True,2595.3858091
experiments_b_journal\ext_flame_cifar10_noniid_proposed_s44_20260615_090341,ext_flame_cifar10_noniid_proposed_s44,CIFAR10,False,0.5,proposed,backdoor,0.2,120,76.77,80.11,0.7040006309509277,5.671902268760907,30.0,0.5,0.25,0.4,True,2684.546675599995
experiments_b_journal\ext_flame_fashionmnist_iid_fedavg_s42_20260614_183748,ext_flame_fashionmnist_iid_fedavg_s42,FashionMNIST,True,0.5,fedavg,backdoor,0.2,80,85.15,85.15,0.3939447494029999,76.23590633130962,0.0,0.0,0.0,0.0,True,84.29790509998566
experiments_b_journal\ext_flame_fashionmnist_iid_fedavg_s43_20260614_183918,ext_flame_fashionmnist_iid_fedavg_s43,FashionMNIST,True,0.5,fedavg,backdoor,0.2,80,85.5,85.5,0.38944374463558196,69.08065915004336,0.0,0.0,0.0,0.0,True,85.64481399999931
experiments_b_journal\ext_flame_fashionmnist_iid_fedavg_s44_20260614_184049,ext_flame_fashionmnist_iid_fedavg_s44,FashionMNIST,True,0.5,fedavg,backdoor,0.2,80,84.75,84.89,0.4136359273433685,75.36860364267129,0.0,0.0,0.0,0.0,True,85.03512119999505
experiments_b_journal\ext_flame_fashionmnist_iid_flame_s42_20260614_185132,ext_flame_fashionmnist_iid_flame_s42,FashionMNIST,True,0.5,flame,backdoor,0.2,80,83.71,83.86,0.446863990688324,6.2445793581960105,0.0,0.0,0.0,0.0,True,89.21124209999107
experiments_b_journal\ext_flame_fashionmnist_iid_flame_s42_20260615_095557,ext_flame_fashionmnist_iid_flame_s42,FashionMNIST,True,0.5,flame,backdoor,0.2,80,72.67,83.3,0.7192501636505126,10.060711188204683,0.0,0.0,0.0,0.0,True,119.26658419999876
experiments_b_journal\ext_flame_fashionmnist_iid_flame_s43_20260614_185307,ext_flame_fashionmnist_iid_flame_s43,FashionMNIST,True,0.5,flame,backdoor,0.2,80,80.32,80.32,0.5356384486198426,6.071118820468343,0.0,0.0,0.0,0.0,True,89.08523029999924
experiments_b_journal\ext_flame_fashionmnist_iid_flame_s43_20260615_095803,ext_flame_fashionmnist_iid_flame_s43,FashionMNIST,True,0.5,flame,backdoor,0.2,80,81.38,81.38,0.5157443159103393,5.941023417172593,0.0,0.0,0.0,0.0,True,116.65194929999416
experiments_b_journal\ext_flame_fashionmnist_iid_flame_s44_20260614_185442,ext_flame_fashionmnist_iid_flame_s44,FashionMNIST,True,0.5,flame,backdoor,0.2,80,83.16,83.68,0.47179640417099,5.85429314830876,0.0,0.0,0.0,0.0,True,86.12461900000926
experiments_b_journal\ext_flame_fashionmnist_iid_flame_s44_20260615_100008,ext_flame_fashionmnist_iid_flame_s44,FashionMNIST,True,0.5,flame,backdoor,0.2,80,81.28,82.97,0.5229356455802917,5.594102341717259,0.0,0.0,0.0,0.0,True,118.83653820000472
experiments_b_journal\ext_flame_fashionmnist_iid_fltrust_s42_20260614_184653,ext_flame_fashionmnist_iid_fltrust_s42,FashionMNIST,True,0.5,fltrust,backdoor,0.2,80,73.33,73.33,0.7921729974746704,3.4692107545533393,20.0,1.0,0.0,1.0,True,88.1392407999956
experiments_b_journal\ext_flame_fashionmnist_iid_fltrust_s43_20260614_184827,ext_flame_fashionmnist_iid_fltrust_s43,FashionMNIST,True,0.5,fltrust,backdoor,0.2,80,72.22,72.47,0.828656128692627,5.0737207285342585,0.0,0.0,0.0,0.0,True,84.69418429999496
experiments_b_journal\ext_flame_fashionmnist_iid_fltrust_s44_20260614_184957,ext_flame_fashionmnist_iid_fltrust_s44,FashionMNIST,True,0.5,fltrust,backdoor,0.2,80,72.68,72.68,0.8093810273170471,4.076322636600174,20.0,1.0,0.0,1.0,True,88.94505519999075
experiments_b_journal\ext_flame_fashionmnist_iid_norm_filter_s42_20260614_184220,ext_flame_fashionmnist_iid_norm_filter_s42,FashionMNIST,True,0.5,norm_filter,backdoor,0.2,80,88.18,88.18,0.3208192114114761,1.9080659150043364,40.0,1.0,0.25,0.6666666666666666,True,85.37879270000849
experiments_b_journal\ext_flame_fashionmnist_iid_norm_filter_s43_20260614_184352,ext_flame_fashionmnist_iid_norm_filter_s43,FashionMNIST,True,0.5,norm_filter,backdoor,0.2,80,88.07,88.14,0.32435448153018953,1.3876843018213356,20.0,1.0,0.0,1.0,True,85.1375784999982
experiments_b_journal\ext_flame_fashionmnist_iid_norm_filter_s44_20260614_184523,ext_flame_fashionmnist_iid_norm_filter_s44,FashionMNIST,True,0.5,norm_filter,backdoor,0.2,80,88.82,88.84,0.315531933760643,1.4310494362532524,20.0,1.0,0.0,1.0,True,84.37622000000556
experiments_b_journal\ext_flame_fashionmnist_iid_proposed_s42_20260614_185614,ext_flame_fashionmnist_iid_proposed_s42,FashionMNIST,True,0.5,proposed,backdoor,0.2,80,88.14,88.18,0.3232305452346802,1.8647007805724198,20.0,1.0,0.0,1.0,True,80.2154978000035
experiments_b_journal\ext_flame_fashionmnist_iid_proposed_s43_20260614_185740,ext_flame_fashionmnist_iid_proposed_s43,FashionMNIST,True,0.5,proposed,backdoor,0.2,80,88.17,88.17,0.3249416831731796,1.4310494362532524,20.0,1.0,0.0,1.0,True,80.5775152000133
experiments_b_journal\ext_flame_fashionmnist_iid_proposed_s44_20260614_185907,ext_flame_fashionmnist_iid_proposed_s44,FashionMNIST,True,0.5,proposed,backdoor,0.2,80,88.67,88.81,0.3162953498363495,1.2575888985255854,20.0,1.0,0.0,1.0,True,81.53741150000133
experiments_b_journal\ext_flame_fashionmnist_noniid_fedavg_s42_20260614_190034,ext_flame_fashionmnist_noniid_fedavg_s42,FashionMNIST,False,0.5,fedavg,backdoor,0.2,80,86.48,86.48,0.3671798316001892,90.02601908065915,0.0,0.0,0.0,0.0,True,96.36848569998983
experiments_b_journal\ext_flame_fashionmnist_noniid_fedavg_s43_20260614_190216,ext_flame_fashionmnist_noniid_fedavg_s43,FashionMNIST,False,0.5,fedavg,backdoor,0.2,80,83.21,83.21,0.46001821060180664,98.91587163920208,0.0,0.0,0.0,0.0,True,96.06736670000828
experiments_b_journal\ext_flame_fashionmnist_noniid_fedavg_s44_20260614_190358,ext_flame_fashionmnist_noniid_fedavg_s44,FashionMNIST,False,0.5,fedavg,backdoor,0.2,80,85.11,85.11,0.4073848313331604,81.8733738074588,0.0,0.0,0.0,0.0,True,94.88137869999628
experiments_b_journal\ext_flame_fashionmnist_noniid_flame_s42_20260614_191626,ext_flame_fashionmnist_noniid_flame_s42,FashionMNIST,False,0.5,flame,backdoor,0.2,80,10.0,82.86,11.864541015625,100.0,80.0,0.0,1.0,0.0,True,112.88108089999878
experiments_b_journal\ext_flame_fashionmnist_noniid_flame_s42_20260615_100214,ext_flame_fashionmnist_noniid_flame_s42,FashionMNIST,False,0.5,flame,backdoor,0.2,80,83.81,83.81,0.4526668159008026,14.830875975715525,0.0,0.0,0.0,0.0,True,137.3663412000169
experiments_b_journal\ext_flame_fashionmnist_noniid_flame_s43_20260614_191825,ext_flame_fashionmnist_noniid_flame_s43,FashionMNIST,False,0.5,flame,backdoor,0.2,80,71.06,78.05,0.7774381344795227,25.62879444926279,0.0,0.0,0.0,0.0,True,113.21486549999099
experiments_b_journal\ext_flame_fashionmnist_noniid_flame_s43_20260615_100439,ext_flame_fashionmnist_noniid_flame_s43,FashionMNIST,False,0.5,flame,backdoor,0.2,80,78.08,79.28,0.6167430232524872,18.256721595836947,0.0,0.0,0.0,0.0,True,137.19007620000048
experiments_b_journal\ext_flame_fashionmnist_noniid_flame_s44_20260614_192025,ext_flame_fashionmnist_noniid_flame_s44,FashionMNIST,False,0.5,flame,backdoor,0.2,80,80.78,82.39,0.529873353099823,9.5836947094536,0.0,0.0,0.0,0.0,True,112.02400760000455
experiments_b_journal\ext_flame_fashionmnist_noniid_flame_s44_20260615_100703,ext_flame_fashionmnist_noniid_flame_s44,FashionMNIST,False,0.5,flame,backdoor,0.2,80,79.52,83.52,0.5714109864234924,9.063313096270598,0.0,0.0,0.0,0.0,True,134.5160782999883
experiments_b_journal\ext_flame_fashionmnist_noniid_fltrust_s42_20260614_191042,ext_flame_fashionmnist_noniid_fltrust_s42,FashionMNIST,False,0.5,fltrust,backdoor,0.2,80,69.31,69.42,1.1814447986602783,3.165654813529922,20.0,1.0,0.0,1.0,True,99.43386079999618
experiments_b_journal\ext_flame_fashionmnist_noniid_fltrust_s43_20260614_191227,ext_flame_fashionmnist_noniid_fltrust_s43,FashionMNIST,False,0.5,fltrust,backdoor,0.2,80,61.09,61.09,1.259366576576233,6.11448395490026,20.0,1.0,0.0,1.0,True,111.95468599998276
experiments_b_journal\ext_flame_fashionmnist_noniid_fltrust_s44_20260614_191425,ext_flame_fashionmnist_noniid_fltrust_s44,FashionMNIST,False,0.5,fltrust,backdoor,0.2,80,62.7,62.7,1.0680523524284362,3.4258456201214225,20.0,1.0,0.0,1.0,True,114.30405669999891
experiments_b_journal\ext_flame_fashionmnist_noniid_norm_filter_s42_20260614_190539,ext_flame_fashionmnist_noniid_norm_filter_s42,FashionMNIST,False,0.5,norm_filter,backdoor,0.2,80,85.57,86.07,0.3758908140897751,2.818733738074588,30.0,1.0,0.125,0.8,True,96.0385360000073
experiments_b_journal\ext_flame_fashionmnist_noniid_norm_filter_s43_20260614_190721,ext_flame_fashionmnist_noniid_norm_filter_s43,FashionMNIST,False,0.5,norm_filter,backdoor,0.2,80,86.15,86.15,0.380762868142128,3.1222896790980053,20.0,1.0,0.0,1.0,True,95.20615439998801
experiments_b_journal\ext_flame_fashionmnist_noniid_norm_filter_s44_20260614_190902,ext_flame_fashionmnist_noniid_norm_filter_s44,FashionMNIST,False,0.5,norm_filter,backdoor,0.2,80,82.04,82.9,0.46404260058403013,2.385082393755421,30.0,1.0,0.125,0.8,True,94.58574360000785
experiments_b_journal\ext_flame_fashionmnist_noniid_proposed_s42_20260614_192224,ext_flame_fashionmnist_noniid_proposed_s42,FashionMNIST,False,0.5,proposed,backdoor,0.2,80,84.68,85.32,0.39553486256599424,2.9488291413703385,20.0,1.0,0.0,1.0,True,109.81164070000523
experiments_b_journal\ext_flame_fashionmnist_noniid_proposed_s43_20260614_192421,ext_flame_fashionmnist_noniid_proposed_s43,FashionMNIST,False,0.5,proposed,backdoor,0.2,80,82.84,83.61,0.4463769009113312,4.163052905464007,20.0,1.0,0.0,1.0,True,110.78950690000784
experiments_b_journal\ext_flame_fashionmnist_noniid_proposed_s44_20260614_192618,ext_flame_fashionmnist_noniid_proposed_s44,FashionMNIST,False,0.5,proposed,backdoor,0.2,80,83.36,83.7,0.4391842918395996,2.385082393755421,20.0,1.0,0.0,1.0,True,108.76816219999455
experiments_b_journal\ext_fltrust_fashionmnist_iid_adaptive_scaling_s42_20260614_134623,ext_fltrust_fashionmnist_iid_adaptive_scaling_s42,FashionMNIST,True,0.5,fltrust,adaptive_scaling,0.2,80,73.38,73.38,0.79145353307724,3.5125758889852556,0.0,0.0,0.0,0.0,True,107.60710000000836
experiments_b_journal\ext_fltrust_fashionmnist_iid_adaptive_scaling_s43_20260614_134818,ext_fltrust_fashionmnist_iid_adaptive_scaling_s43,FashionMNIST,True,0.5,fltrust,adaptive_scaling,0.2,80,74.27,74.27,0.7755341376304626,2.862098872506505,0.0,0.0,0.0,0.0,True,100.10854160001327
experiments_b_journal\ext_fltrust_fashionmnist_iid_adaptive_scaling_s44_20260614_135006,ext_fltrust_fashionmnist_iid_adaptive_scaling_s44,FashionMNIST,True,0.5,fltrust,adaptive_scaling,0.2,80,73.22,73.22,0.7980797408103942,2.818733738074588,10.0,0.5,0.0,0.6666666666666666,True,109.58488269998634
experiments_b_journal\ext_fltrust_fashionmnist_iid_backdoor_s42_20260614_135203,ext_fltrust_fashionmnist_iid_backdoor_s42,FashionMNIST,True,0.5,fltrust,backdoor,0.2,80,73.34,73.34,0.7915330621719361,3.5993061578490892,20.0,1.0,0.0,1.0,True,144.08384590000787
experiments_b_journal\ext_fltrust_fashionmnist_iid_backdoor_s43_20260614_135436,ext_fltrust_fashionmnist_iid_backdoor_s43,FashionMNIST,True,0.5,fltrust,backdoor,0.2,80,72.25,72.46,0.8273932894706726,4.986990459670425,0.0,0.0,0.0,0.0,True,156.163489700004
experiments_b_journal\ext_fltrust_fashionmnist_iid_backdoor_s44_20260614_135722,ext_fltrust_fashionmnist_iid_backdoor_s44,FashionMNIST,True,0.5,fltrust,backdoor,0.2,80,72.71,72.71,0.8097638682365418,4.032957502168257,20.0,1.0,0.0,1.0,True,139.72568409999076
experiments_b_journal\ext_fltrust_fashionmnist_iid_sign_flip_s42_20260614_134036,ext_fltrust_fashionmnist_iid_sign_flip_s42,FashionMNIST,True,0.5,fltrust,sign_flip,0.2,80,73.35,73.35,0.7914019552230835,3.4692107545533393,20.0,1.0,0.0,1.0,True,108.8333147999947
experiments_b_journal\ext_fltrust_fashionmnist_iid_sign_flip_s43_20260614_134231,ext_fltrust_fashionmnist_iid_sign_flip_s43,FashionMNIST,True,0.5,fltrust,sign_flip,0.2,80,74.09,74.11,0.7755228090286255,2.818733738074588,20.0,1.0,0.0,1.0,True,109.86674880000646
experiments_b_journal\ext_fltrust_fashionmnist_iid_sign_flip_s44_20260614_134428,ext_fltrust_fashionmnist_iid_sign_flip_s44,FashionMNIST,True,0.5,fltrust,sign_flip,0.2,80,73.25,73.25,0.7990598770141601,2.862098872506505,10.0,0.5,0.0,0.6666666666666666,True,107.6716116000025
experiments_b_journal\ext_fltrust_fashionmnist_noniid_adaptive_scaling_s42_20260614_140709,ext_fltrust_fashionmnist_noniid_adaptive_scaling_s42,FashionMNIST,False,0.5,fltrust,adaptive_scaling,0.2,80,67.07,67.07,1.1481962799072265,4.3798785776235905,0.0,0.0,0.0,0.0,True,165.82956700000796
experiments_b_journal\ext_fltrust_fashionmnist_noniid_adaptive_scaling_s43_20260614_141005,ext_fltrust_fashionmnist_noniid_adaptive_scaling_s43,FashionMNIST,False,0.5,fltrust,adaptive_scaling,0.2,80,65.35,65.35,1.1600014640808105,4.293148308759757,10.0,0.0,0.125,0.0,True,162.79420989999198
experiments_b_journal\ext_fltrust_fashionmnist_noniid_adaptive_scaling_s44_20260614_141258,ext_fltrust_fashionmnist_noniid_adaptive_scaling_s44,FashionMNIST,False,0.5,fltrust,adaptive_scaling,0.2,80,63.57,63.57,1.050324061203003,3.4258456201214225,0.0,0.0,0.0,0.0,True,161.2896264999872
experiments_b_journal\ext_fltrust_fashionmnist_noniid_backdoor_s42_20260614_141548,ext_fltrust_fashionmnist_noniid_backdoor_s42,FashionMNIST,False,0.5,fltrust,backdoor,0.2,80,69.34,69.41,1.1817433254241942,3.165654813529922,20.0,1.0,0.0,1.0,True,164.29060649999883
experiments_b_journal\ext_fltrust_fashionmnist_noniid_backdoor_s43_20260614_141843,ext_fltrust_fashionmnist_noniid_backdoor_s43,FashionMNIST,False,0.5,fltrust,backdoor,0.2,80,61.09,61.09,1.2594392902374267,6.11448395490026,20.0,1.0,0.0,1.0,True,164.96279289999802
experiments_b_journal\ext_fltrust_fashionmnist_noniid_backdoor_s44_20260614_142137,ext_fltrust_fashionmnist_noniid_backdoor_s44,FashionMNIST,False,0.5,fltrust,backdoor,0.2,80,62.74,62.74,1.0679018899917603,3.4258456201214225,20.0,1.0,0.0,1.0,True,163.11848149998696
experiments_b_journal\ext_fltrust_fashionmnist_noniid_sign_flip_s42_20260614_135951,ext_fltrust_fashionmnist_noniid_sign_flip_s42,FashionMNIST,False,0.5,fltrust,sign_flip,0.2,80,69.38,69.5,1.174447369003296,2.862098872506505,20.0,1.0,0.0,1.0,True,126.28169720000005
